service_id,date,exception_type
72953,20250120,2
72953,20250217,2
72953,20250526,2
72953,20250704,2
72954,20250120,1
72954,20250217,1
72955,20250526,1
72955,20250704,1
75396,20250217,2
75396,20250526,2
75396,20250704,2
75397,20250217,1
75398,20250526,1
75398,20250704,1
75724,20250217,2
75724,20250526,2
75724,20250704,2
75725,20250217,1
75726,20250526,1
75726,20250704,1
